Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,KENWOOD CH01,446.006250,,0.000000,TSQL,88.5,94.8,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH01,,,,
1,KENWOOD CH02,446.093750,,0.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH02,,,,
2,KENWOOD CH03,446.031250,,0.000000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH03,,,,
3,KENWOOD CH04,446.068750,,0.000000,TSQL,88.5,79.7,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH04,,,,
4,KENWOOD CH05,446.043750,,0.000000,TSQL,88.5,118.8,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH05,,,,
5,KENWOOD CH06,446.018750,,0.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH06,,,,
6,KENWOOD CH07,446.081250,,0.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH07,,,,
7,KENWOOD CH08,446.056250,,0.000000,TSQL,88.5,85.4,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH08,,,,
8,KENWOOD CH09,446.006250,,0.000000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH09,,,,
9,KENWOOD CH10,446.093750,,0.000000,TSQL,88.5,110.9,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH10,,,,
10,KENWOOD CH11,446.031250,,0.000000,TSQL,88.5,114.8,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH11,,,,
11,KENWOOD CH12,446.068750,,0.000000,TSQL,88.5,82.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH12,,,,
12,KENWOOD CH13,446.043750,,0.000000,DTCS,88.5,88.5,132,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH13,,,,
13,KENWOOD CH14,446.018750,,0.000000,DTCS,88.5,88.5,155,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH14,,,,
14,KENWOOD CH15,446.056250,,0.000000,DTCS,88.5,88.5,134,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH15,,,,
15,KENWOOD CH16,446.081250,,0.000000,DTCS,88.5,88.5,243,NN,023,Tone->Tone,NFM,12.50,,0.5W,PMR446 Kenwood CH16,,,,
